8.485565835532167966e+02 1.429587662887324200e+02 4.175973252907226652e+02 2.072222484060900172e+02 5.015980059901142454e+02 2.056648123516502437e+03 2.248599140782833388e+02 4.416968889513678391e+02 9.464979532265681428e+01 1.901691355841801396e+02 1.549733870040121019e+03 9.229264620561956463e+02 1.742863730728167866e+03 1.950420993401453188e+03 1.174901470626906530e+02 2.706783567248025975e+02 1.464057746516488351e+03 2.353353874432820248e+03 1.010955569324548833e+02 8.392723091692710113e+02 3.755996426140723088e+02 6.353594223166068105e+02 4.189468565175075696e+02 1.467646609692656511e+03 1.123562780444128521e+03 6.293932971560354872e+02 2.472059679508030968e+03 2.071433713117971109e+01 2.960032453336887670e+02 2.685707081196226795e+02 1.322030992248131724e+03 4.298259749190569892e+02 2.645500024116630357e+03 6.936941064093882403e+01 1.015706537730820145e+02 9.220547202121890962e+01 1.450703769179953724e+03 5.470090536157757697e+02 7.209078657851489425e+02 1.976930702789044290e+03 2.537132670199485801e+03 1.670735826039257859e+02 3.565288395653730618e+02 2.394282835840182997e+03 1.345004540272861959e+03 1.834924049091047493e+02 2.516134414613488389e+03 8.356807019718584684e+01 5.556503434222793203e+01 1.768052239929335656e+03 4.905953325980713657e+02 1.595745492714640022e+03 3.156506961466309917e+02 2.081572422428168920e+03 2.368014183667923135e+03 2.431590985909471783e+03 3.028173658687155267e+00 1.473877564833856923e+03 1.149151998793107396e+03 8.414264159300199708e+01 2.092054803035795885e+03 8.117097962032153191e+02 1.730265517806148409e+03 1.399225832488795959e+03 2.982439134475012565e+02 3.482326275157856799e+02 0.000000000000000000e+00 2.486373411280667369e+03 1.391832663395509599e+03 1.537066724036033975e+03 6.260644652783824995e+02 1.575535341934014468e+02 1.389811793605434787e+03 2.710612804781437148e+02 4.681445196259625163e+02 2.089858045456507170e+03 2.395005966792250092e+03 2.411702769084772626e+03 2.083566862594183476e+03 9.644452542076332975e+02 9.511381803740395924e+01
1.824085874795033533e+03 2.460754292012442420e+03 2.902542498000026171e+03 2.688000880055882590e+03 2.986573670064165071e+03 4.356683658871899070e+02 2.331747594441935234e+03 2.926502845820141829e+03 2.480753521049615301e+03 2.336635172714849887e+03 1.545571151440412677e+03 3.389001450206494610e+03 7.929663116630837294e+02 5.362328220839318647e+02 2.397260912667053617e+03 2.750284685982167048e+03 1.469317219494418623e+03 1.670459302553152554e+02 2.386880318388038631e+03 1.824349075487620667e+03 2.312329838624882086e+03 3.094734613253395764e+03 2.904634148580626970e+03 1.085408646046970489e+03 1.621945469675315735e+03 2.048467919751784393e+03 2.744669239850749776e+01 2.466822351807047198e+03 2.776246098384332981e+03 2.334790638061287609e+03 1.671829214391017331e+03 2.913910847544095304e+03 3.495490003841392081e+03 2.417215812924381680e+03 2.563492860230764109e+03 2.395318807693430699e+03 1.450191135239310597e+03 2.177400737048022165e+03 1.943683401438354622e+03 5.148800564913967719e+02 3.259382787855498918e+03 2.651606854018189551e+03 2.840803939323025588e+03 1.394893084528012821e+02 1.442917053438709900e+03 2.663722889138201026e+03 3.330194236158530202e+03 2.567019663342614876e+03 2.538723416968098718e+03 1.581404880778872439e+03 2.968146739541960869e+03 1.724409703197556837e+03 2.291885729211898706e+03 4.218244853238688847e+02 1.467759182306191974e+02 8.223844314310620973e+01 2.486381462091325375e+03 1.475297132398715803e+03 1.619249210598088212e+03 2.502328976592554227e+03 4.006459461148158425e+02 3.277040664868835847e+03 1.647691612782786933e+03 1.199789351248902449e+03 2.297127870461116800e+03 2.834587018996080133e+03 2.486373411280667369e+03 0.000000000000000000e+00 1.217475693582224721e+03 1.002032257916697745e+03 2.062444456501201785e+03 2.354084505126149452e+03 1.269254524358894287e+03 2.298137443809188426e+03 2.954504609254297065e+03 4.077907739400986884e+02 1.210628178722590604e+02 1.035966349018701180e+02 4.089890315060683292e+02 1.711739569695133696e+03 2.578784878762823155e+03
6.179659192670017092e+02 1.329297726942052805e+03 1.802814007182650585e+03 1.598830406194449552e+03 1.867750041689274894e+03 8.562542117898243532e+02 1.197935855551349732e+03 1.826757674460653561e+03 1.360505856063649162e+03 1.214901184068015255e+03 5.377715239536963736e+02 2.314109401964813514e+03 4.260725437436204857e+02 7.407967586458921687e+02 1.284589129237799170e+03 1.662149015343680503e+03 3.973103108394553828e+02 1.130527275970842538e+03 1.291479175118886133e+03 6.203012044152344515e+02 1.140114386498411704e+03 2.026943447027530965e+03 1.802235288641347097e+03 1.511510722877913793e+02 4.067633026161632301e+02 8.552258469304114215e+02 1.211810726977939339e+03 1.375112109946504006e+03 1.687115458530848400e+03 1.186438795691227597e+03 5.282217083919389324e+02 1.816297672534220510e+03 2.529564449724012320e+03 1.324134512457392930e+03 1.448140834104112628e+03 1.309284425938047661e+03 3.661695695931476280e+02 9.844274123276325099e+02 7.465529704508011264e+02 7.911188176806202819e+02 2.319655300180931135e+03 1.557475034841259912e+03 1.743952198713994221e+03 1.169210254508800517e+03 2.783207924154315833e+02 1.575280710224376207e+03 2.363405448207980044e+03 1.475381108677191605e+03 1.447320577803304104e+03 7.296646878339867044e+02 1.881111467304785037e+03 7.302230756753460810e+02 1.138013583292159637e+03 8.995639945154197221e+02 1.138334176280109887e+03 1.187334192982649938e+03 1.392712382041143428e+03 4.112702406175579881e+02 4.077520855683317222e+02 1.384527301963190439e+03 8.861586246354090690e+02 2.203289756950544415e+03 7.535186261579643769e+02 2.177973665808107384e+01 1.147420341344343115e+03 1.729098917464539909e+03 1.391832663395509599e+03 1.217475693582224721e+03 0.000000000000000000e+00 2.319257392160555469e+02 8.678011564114825660e+02 1.240497426587368864e+03 8.110972272653933146e+01 1.157098170890819802e+03 1.845868732144904016e+03 8.955147274414143794e+02 1.160243699539182899e+03 1.172772523300439616e+03 8.788297922213062066e+02 4.994180468051918638e+02 1.486841837790154386e+03
8.220568682911977021e+02 1.490679602733137472e+03 1.953664067126503369e+03 1.743774792574881076e+03 2.026960973211643704e+03 6.259940758219265717e+02 1.359336973139826569e+03 1.977771763143656926e+03 1.516900704794133162e+03 1.370619442563909615e+03 7.266429930237098915e+02 2.458278903062598147e+03 2.121992991732237783e+02 5.100130717296699459e+02 1.436786404522271823e+03 1.807205686598072134e+03 5.976274407215008750e+02 9.056133128588234058e+02 1.435974595619893762e+03 8.224015181473025677e+02 1.321489589789030788e+03 2.166742936150234982e+03 1.954181069192990435e+03 8.460580206688236160e+01 6.351085638905638007e+02 1.048965432868423477e+03 9.943446242435421709e+02 1.518942931255583744e+03 1.832781990324035633e+03 1.355080466449861206e+03 7.532401602663616131e+02 1.966371447988614818e+03 2.741295350295550634e+03 1.467989333655337532e+03 1.603056906092533382e+03 1.449894995943514232e+03 5.684645670196880474e+02 1.178374977991173409e+03 9.429349490643475065e+02 5.595445157885632170e+02 2.526462290265005322e+03 1.704126184228873626e+03 1.893214102655881788e+03 9.450058725985592218e+02 5.026329400680908179e+02 1.719714504349772824e+03 2.574531052279709456e+03 1.620218363806295429e+03 1.591778753653334888e+03 8.852280538783604698e+02 2.027365301769612870e+03 9.248498746626333968e+02 1.309189979469401578e+03 6.685330221737534657e+02 9.144987336194250247e+02 9.664373233862733059e+02 1.537578717801402945e+03 6.098440818632267337e+02 6.381215175593148388e+02 1.540011013588744618e+03 6.566524170242737455e+02 2.346428835477019220e+03 9.225593118795464989e+02 2.110490382234962397e+02 1.316466049062137017e+03 1.881844866852425866e+03 1.537066724036033975e+03 1.002032257916697745e+03 2.319257392160555469e+02 0.000000000000000000e+00 1.062618396450287491e+03 1.392655513821299792e+03 3.036906092401638944e+02 1.321750793202217437e+03 2.000671284397715681e+03 6.651902531980356343e+02 9.374348660921855299e+02 9.507872373644044046e+02 6.491450885848174721e+02 7.106506947330241246e+02 1.631919373832730571e+03
2.542253279419770138e+02 5.173864921731861841e+02 9.919423328651598695e+02 8.145701702063450966e+02 1.036171715973184291e+03 1.661378551578807446e+03 4.015864989250578674e+02 1.014600827817025447e+03 5.611920049126504182e+02 4.370642004794967193e+02 9.276515173592073324e+02 1.504148490973190974e+03 1.274489093535486290e+03 1.546142852422573014e+03 5.086844135804479947e+02 8.733745160947624981e+02 8.527190079062564791e+02 1.954530152948804016e+03 5.430193897058878747e+02 2.496008065288297360e+02 2.869353534600594458e+02 1.235081291079919083e+03 9.887416888424065746e+02 9.813287849540957950e+02 5.236644428338205444e+02 1.543026824137536046e+01 2.053319490812024014e+03 6.163772544764716486e+02 8.951549376424408138e+02 3.661888768439841897e+02 6.975095171900555897e+02 1.006802394828364413e+03 2.247233853678666492e+03 5.726992887658002473e+02 6.456837135996557890e+02 5.724743508994719150e+02 8.431505485667584026e+02 1.166267046574764947e+02 1.212804377078078915e+02 1.585679922682382994e+03 2.097297120196120432e+03 7.711829759582576571e+02 9.394984840225125708e+02 1.995039359658443800e+03 7.515572446179412509e+02 7.942799512088361098e+02 2.098949595192048037e+03 7.017656356726311060e+02 6.778099363075785959e+02 1.142653805151758661e+03 1.078542959899047446e+03 9.703683781425542065e+02 3.152768990501224380e+02 1.696628068547989415e+03 1.965601103408504741e+03 2.021878047455928254e+03 6.281017852239356216e+02 8.611263231682910373e+02 5.449509624249768649e+02 5.857813036384275165e+02 1.695225934726428704e+03 1.398153917823831307e+03 1.104201469991432987e+03 8.812130379654579428e+02 3.308952718945558900e+02 9.165163145274884755e+02 6.260644652783824995e+02 2.062444456501201785e+03 8.678011564114825660e+02 1.062618396450287491e+03 0.000000000000000000e+00 4.717687606475666939e+02 8.420006260510485845e+02 3.552320676640854913e+02 1.024303780551607588e+03 1.698926949159099877e+03 1.990198574460411237e+03 2.004777976198268561e+03 1.687042388749146539e+03 3.779937681720098226e+02 7.113556132815518822e+02
6.910080723497194413e+02 1.186238861158958571e+02 5.626795208842905822e+02 3.603223258922849368e+02 6.350398684823841222e+02 1.927652422329537103e+03 7.929491751252409415e+01 5.867006483009955673e+02 1.268398042175983704e+02 3.569821995620366550e+01 1.392872626973824254e+03 1.073869371714525869e+03 1.600448861669423195e+03 1.819304017122266259e+03 4.420858899759338811e+01 4.230690940203534751e+02 1.306514694999883886e+03 2.225052503161533423e+03 7.411044634316004931e+01 6.817197295764952969e+02 2.453272124086908264e+02 7.895122495385717230e+02 5.625277625630629927e+02 1.321229032127319897e+03 9.660431287604729960e+02 4.742700789599611539e+02 2.340637730410278891e+03 1.454615238519807860e+02 4.475376236770097194e+02 1.343971128000995350e+02 1.165878268664107281e+03 5.759706003268049699e+02 2.559214208543515269e+03 1.012473051718737622e+02 2.106050307742816017e+02 1.065184385152115709e+02 1.293157055611228998e+03 4.007541612577322780e+02 5.637632676460393668e+02 1.848207323895579748e+03 2.439671443040937902e+03 3.180179330849889539e+02 5.034695715564726015e+02 2.266062013953341193e+03 1.187810323742602577e+03 3.375041972915865358e+02 2.424448848191373145e+03 2.388582140548671759e+02 2.121950324211288716e+02 1.612168930074574064e+03 6.408363088886017067e+02 1.442136898807772013e+03 1.716352413070565603e+02 1.954526748965002071e+03 2.239126600385660367e+03 2.301632391221232410e+03 1.591818769303887962e+02 1.316354963215409271e+03 9.916002363317630852e+02 1.483404774457850692e+02 1.962964355629350621e+03 9.634564845276084952e+02 1.575369363356672466e+03 1.248590700948938093e+03 1.532096848442851069e+02 4.897271291041977292e+02 1.575535341934014468e+02 2.354084505126149452e+03 1.240497426587368864e+03 1.392655513821299792e+03 4.717687606475666939e+02 0.000000000000000000e+00 1.236044781405794765e+03 1.213076696193229793e+02 6.080931317823916515e+02 1.961794106633628189e+03 2.265791112603264082e+03 2.282170577967328427e+03 1.954487664493150533e+03 8.070515213664064049e+02 2.497430723178331391e+02
5.885804370338013314e+02 1.319672330789219359e+03 1.796414582744110930e+03 1.595968557753036293e+03 1.857072866997112214e+03 9.215110576203845767e+02 1.189105080239226709e+03 1.820203966221559085e+03 1.353236883500693466e+03 1.208851716330189902e+03 4.581015959506670470e+02 2.309535871449281331e+03 4.842953761129590475e+02 8.071614882798039616e+02 1.279836526995262830e+03 1.658982793594081613e+03 3.167057473557557614e+02 1.189482553876412794e+03 1.290389918531529474e+03 5.924671060370407076e+02 1.120639888188102304e+03 2.025032500495121440e+03 1.795312009994278014e+03 2.274888306198682244e+02 3.537916506733740789e+02 8.302906609425333500e+02 1.264943903731780665e+03 1.373842943722268274e+03 1.683569658077003623e+03 1.173853141010198897e+03 4.505127518874379575e+02 1.810225976862858943e+03 2.449087511698143317e+03 1.323147483008312292e+03 1.441158883052069768e+03 1.309901108391348089e+03 2.854656885456686837e+02 9.581821728078714386e+02 7.210556130405389013e+02 8.589748970505395391e+02 2.238750909768754809e+03 1.553985287389511086e+03 1.738505975923144206e+03 1.227467624412823852e+03 1.997924107244241156e+02 1.572756418867634238e+03 2.282850910919395574e+03 1.473120652244743042e+03 1.445376144298479403e+03 6.552532628922851927e+02 1.876642739928619676e+03 6.495259423209010947e+02 1.124376399957257263e+03 9.659836276894845923e+02 1.196365676623687932e+03 1.242956073392509552e+03 1.390860142922032992e+03 3.308110511320766705e+02 3.499956968817387519e+02 1.377584220523829117e+03 9.503396071715244489e+02 2.199426119017515703e+03 6.762700182920098086e+02 1.021920618531471661e+02 1.134883459006321800e+03 1.722032375722121287e+03 1.389811793605434787e+03 1.269254524358894287e+03 8.110972272653933146e+01 3.036906092401638944e+02 8.420006260510485845e+02 1.236044781405794765e+03 0.000000000000000000e+00 1.146849206270410150e+03 1.837427048680952112e+03 9.607711212525285873e+02 1.217394412100983118e+03 1.229251497110638638e+03 9.432538682610021397e+02 4.662126863810230475e+02 1.484413608567514075e+03
5.853886414736673487e+02 1.728658637711403401e+02 6.514699287514046091e+02 4.622951442785433755e+02 7.107525143337236386e+02 1.877004784853424781e+03 4.636416764850536509e+01 6.749882306752468821e+02 2.100830438917378729e+02 8.561570614332934781e+01 1.280967181931606774e+03 1.165742305738222285e+03 1.532008031262629174e+03 1.766265306936594015e+03 1.540781387850041426e+02 5.228275531117899391e+02 1.199366206355471832e+03 2.174480569149463008e+03 1.953451761677905267e+02 5.769761323297016133e+02 1.330975925129880011e+02 8.881318904520275055e+02 6.497291104878181613e+02 1.247157340842077701e+03 8.615748567633042967e+02 3.590506073675064158e+02 2.285843930700406872e+03 2.623248382027508683e+02 5.457754079312729800e+02 4.396551211565863326e+01 1.052114790061746817e+03 6.656955593329585099e+02 2.455729318291517757e+03 2.218835110116185092e+02 2.973851880415397773e+02 2.273928273736971448e+02 1.187359436044133190e+03 2.795240684165649441e+02 4.542981848392058168e+02 1.798162747392972278e+03 2.330977774887608120e+03 4.189543464641423611e+02 5.953922361434374579e+02 2.215496064276432207e+03 1.086228681546567714e+03 4.411228464976739474e+02 2.318462532434439709e+03 3.468536119374268765e+02 3.225988005705697788e+02 1.497732544405382896e+03 7.346304479644062440e+02 1.324689523852988714e+03 5.226712299344922741e+01 1.906252315022058156e+03 2.187785695934438991e+03 2.248796652956524213e+03 2.731718142785812802e+02 1.208682085090789769e+03 8.859701946825192636e+02 2.348855094267410948e+02 1.912089060575778149e+03 1.057090312160142275e+03 1.459367117683545075e+03 1.166669874932314542e+03 3.424628655455315140e+01 5.764778085103703233e+02 2.710612804781437148e+02 2.298137443809188426e+03 1.157098170890819802e+03 1.321750793202217437e+03 3.552320676640854913e+02 1.213076696193229793e+02 1.146849206270410150e+03 0.000000000000000000e+00 6.907025572853455060e+02 1.912222008515027028e+03 2.213976846347013179e+03 2.229918517422077912e+03 1.903652017282884344e+03 7.048666430767599422e+02 3.566773395209263526e+02
1.270201238377394247e+03 5.178366958115835814e+02 6.188383253066538714e+01 2.708274719148629401e+02 5.477164348541313643e+01 2.524476243114336739e+03 6.484104229615894610e+02 4.599312626978640139e+01 4.854702563984080825e+02 6.315290808486794276e+02 1.945386656803487313e+03 4.801690771081901516e+02 2.208027461478122405e+03 2.418515494918550758e+03 5.639249152304006429e+02 2.132828596882216345e+02 1.876886946586564363e+03 2.820986386725888224e+03 5.680867405726496600e+02 1.262790743045708268e+03 7.384618045555847630e+02 2.398982173889937428e+02 5.458091494792694931e+01 1.929277279900575877e+03 1.545490801241956888e+03 1.031987748844733233e+03 2.940140726354336948e+03 4.876979002019438667e+02 1.884909290850853552e+02 6.660212199881854076e+02 1.712373734259415187e+03 6.001977621070156488e+01 2.708961643889111656e+03 5.373703571102331580e+02 3.981920852181257828e+02 5.593207744587361958e+02 1.867424336369394496e+03 9.204481814406286730e+02 1.136038550441664029e+03 2.444730187345478043e+03 2.641652523473794645e+03 3.037832161531504767e+02 1.199184123756844826e+02 2.861889041242514850e+03 1.772301603385788667e+03 2.946212112226556883e+02 2.600903610009078875e+03 3.880097402761746821e+02 4.161139540444165732e+02 2.149649708232706871e+03 9.750486211846165929e+01 1.960517415709277657e+03 7.167303647613912290e+02 2.548989431482349119e+03 2.835762200603100609e+03 2.899509682974778570e+03 4.681232121622567206e+02 1.885077338538930462e+03 1.568163608428071711e+03 4.616730445538465801e+02 2.559891490777758463e+03 3.768410562124826697e+02 2.103135599850871586e+03 1.854675468694018264e+03 7.045807716094029729e+02 1.199177420014004412e+02 4.681445196259625163e+02 2.954504609254297065e+03 1.845868732144904016e+03 2.000671284397715681e+03 1.024303780551607588e+03 6.080931317823916515e+02 1.837427048680952112e+03 6.907025572853455060e+02 0.000000000000000000e+00 2.557503752745494239e+03 2.862809446546903018e+03 2.879557897656791738e+03 2.551403377889444528e+03 1.392051848437168928e+03 3.762963452291777458e+02
1.472062366869817424e+03 2.071093101151706378e+03 2.504417628220526240e+03 2.289462397738415348e+03 2.591149826010645938e+03 3.927421220119357770e+01 1.943786720937978089e+03 2.528273183274919575e+03 2.088633901720158974e+03 1.946064663631957728e+03 1.317469713529721730e+03 2.986212513508220127e+03 4.812593435055651980e+02 1.554831416371478667e+02 2.004420151441119060e+03 2.351281798469755358e+03 1.214173139791937047e+03 2.634959399027028439e+02 1.991259727430184512e+03 1.470720876503488171e+03 1.935589836346967559e+03 2.692048750379271951e+03 2.506894286262485821e+03 7.493777359583388034e+02 1.300296091054351336e+03 1.684366189130907969e+03 3.891884549269842068e+02 2.070033229053667583e+03 2.377245458257882092e+03 1.950363983778214561e+03 1.397904310632529359e+03 2.515430962646458738e+03 3.328265110953722797e+03 2.021002301846571527e+03 2.169839916628501214e+03 1.998263199646459043e+03 1.189648502787468033e+03 1.811466109752486545e+03 1.583403075893334517e+03 1.141482580428309888e+02 3.101397709852146818e+03 2.253963065269320396e+03 2.442551649683034611e+03 3.044386619486452901e+02 1.152589540721630556e+03 2.265220236530543389e+03 3.161134397194464782e+03 2.169536812481022480e+03 2.141391085121691958e+03 1.408318915508090413e+03 2.568030108381380614e+03 1.511261586380237304e+03 1.909429831519816844e+03 2.322235568287080909e+01 2.784666005769785215e+02 3.438136106543216783e+02 2.089737235086527562e+03 1.223274501615255531e+03 1.302998017695286308e+03 2.109576687897033480e+03 2.251727241157283999e+01 2.874422738716535605e+03 1.465127886297487748e+03 8.752979169425982491e+02 1.913457533613883243e+03 2.437656071926556251e+03 2.089858045456507170e+03 4.077907739400986884e+02 8.955147274414143794e+02 6.651902531980356343e+02 1.698926949159099877e+03 1.961794106633628189e+03 9.607711212525285873e+02 1.912222008515027028e+03 2.557503752745494239e+03 0.000000000000000000e+00 3.058316579410490021e+02 3.230395760597594403e+02 2.318119674671352115e+01 1.367797773722685179e+03 2.181270545113021399e+03
1.756831496703175844e+03 2.374273374815549687e+03 2.809920615648622515e+03 2.595013729765483276e+03 2.896120048583487005e+03 3.383643818531077727e+02 2.246321203282886017e+03 2.833794869676083636e+03 2.392614428361981481e+03 2.249507815751444923e+03 1.523412196252691047e+03 3.291994120962533543e+03 7.343197618987828719e+02 4.478152775655913160e+02 2.308594909907514648e+03 2.656905270677558292e+03 1.437609878333896177e+03 4.705420747625576894e+01 2.296183832659916334e+03 1.756371181666022494e+03 2.233499062876552671e+03 2.997844865277183999e+03 2.812332359961671955e+03 1.021841968795477896e+03 1.566850955731929389e+03 1.975919273294506183e+03 9.537290033092710928e+01 2.375237055104917999e+03 2.682870372083006714e+03 2.251555533576219659e+03 1.634706505835961934e+03 2.820990563564866534e+03 3.498887659962448197e+03 2.326071476932914265e+03 2.474287563212534678e+03 2.303511904980006420e+03 1.416516446276564238e+03 2.104096321882577740e+03 1.872829430636275447e+03 4.180806444004601872e+02 3.265345577274648804e+03 2.559359686823633183e+03 2.748070393128916749e+03 2.492324988597389890e+01 1.398753966735143649e+03 2.570763964675886200e+03 3.332761271623719949e+03 2.474893750523426661e+03 2.446715518024040193e+03 1.577122298539761459e+03 2.873789042820181749e+03 1.708192984164290010e+03 2.209799565088474537e+03 3.164462997992254145e+02 2.805930009732399455e+01 4.092242000666213642e+01 2.394913090220915365e+03 1.444688531218761909e+03 1.566253483103959979e+03 2.413752508097309146e+03 3.029711237998119486e+02 3.180220193652207854e+03 1.640858882082110540e+03 1.141478193200018950e+03 2.214326607477938978e+03 2.742935811475119863e+03 2.395005966792250092e+03 1.210628178722590604e+02 1.160243699539182899e+03 9.374348660921855299e+02 1.990198574460411237e+03 2.265791112603264082e+03 1.217394412100983118e+03 2.213976846347013179e+03 2.862809446546903018e+03 3.058316579410490021e+02 0.000000000000000000e+00 1.840332132220121153e+01 3.114577980917091509e+02 1.647777583340745650e+03 2.486634853392357400e+03
1.770782018848791495e+03 2.390471518069044578e+03 2.826757197663170246e+03 2.611877551149717874e+03 2.912747477783004342e+03 3.550910661286129653e+02 2.262400088796639011e+03 2.850640575465066377e+03 2.408985518362441326e+03 2.265765571714029647e+03 1.531364830806701775e+03 3.309251590355499957e+03 7.467296280985369776e+02 4.636554013603000044e+02 2.325015184010909252e+03 2.673809146394634809e+03 1.446854984634078164e+03 6.544476539077028576e+01 2.312808764457520283e+03 1.770409031127136359e+03 2.248858147409969661e+03 3.015085072343053071e+03 2.829138066222792986e+03 1.035112231098384200e+03 1.579245674119780233e+03 1.990532381494792844e+03 7.744869097186797546e+01 2.391954389731537503e+03 2.699774855666831172e+03 2.267400395107056283e+03 1.644755288258271321e+03 2.837856261370464836e+03 3.503517565057719366e+03 2.342742639958654308e+03 2.490771820538292104e+03 2.320247414615984781e+03 1.426022892046051311e+03 2.118812436935874302e+03 1.887229247680762683e+03 4.348691630801604902e+02 3.269576420737860190e+03 2.576150350218636049e+03 2.764915558932473232e+03 3.708014193525671232e+01 1.409668990984347602e+03 2.587624092396487413e+03 3.337498804214613756e+03 2.491668899655390305e+03 2.463477831497141779e+03 1.582541661711629104e+03 2.890793053629402493e+03 1.715370142407934509e+03 2.225516481239876612e+03 3.340380918608084926e+02 4.631976136103619979e+01 2.253689178292628981e+01 2.411619861357595255e+03 1.453785301627911394e+03 1.578378558156994131e+03 2.430169583312435861e+03 3.196701507639274382e+02 3.197458519293716108e+03 1.646670800152498487e+03 1.154137204347035095e+03 2.230121691769180870e+03 2.759675605413405719e+03 2.411702769084772626e+03 1.035966349018701180e+02 1.172772523300439616e+03 9.507872373644044046e+02 2.004777976198268561e+03 2.282170577967328427e+03 1.229251497110638638e+03 2.229918517422077912e+03 2.879557897656791738e+03 3.230395760597594403e+02 1.840332132220121153e+01 0.000000000000000000e+00 3.281581111465328604e+02 1.661305332194179073e+03 2.503412885759321398e+03
1.458763653193590244e+03 2.063269429009828855e+03 2.498608845390708666e+03 2.283742248329808262e+03 2.584662718346618931e+03 2.694566070521081258e+01 1.935602093783626287e+03 2.522495735769369730e+03 2.081319152288011537e+03 1.938393066735400907e+03 1.296621993791257864e+03 2.981922950388570825e+03 4.623963483484707240e+02 1.412357274244367318e+02 1.997243522194392654e+03 2.345701481433267872e+03 1.194220547613246254e+03 2.708403665490733374e+02 1.984726196629640526e+03 1.457588313242625190e+03 1.925546929414000715e+03 2.687703482195478045e+03 2.500981786157129136e+03 7.335108728523240416e+02 1.284179774566386868e+03 1.672543727887028126e+03 3.915862993120543365e+02 2.063808928817531068e+03 2.371667544196733616e+03 1.941543930007396284e+03 1.378989125690975243e+03 2.509721236590682111e+03 3.306491893397748299e+03 2.014622159726747441e+03 2.162877822254444254e+03 1.992095627228907233e+03 1.169895817402825969e+03 1.799928612930196778e+03 1.571075570165118961e+03 1.067578021652921905e+02 3.079397812094505753e+03 2.247992553001805391e+03 2.436770683643900156e+03 3.118627695100299775e+02 1.134262532634114450e+03 2.259486861618676812e+03 3.139377035234993855e+03 2.163510880205283684e+03 2.135320774708320641e+03 1.386118549377830732e+03 2.562803807289597444e+03 1.490100345469282274e+03 1.900264821849583541e+03 4.397560128125169854e+01 2.846434937742454281e+02 3.482943796777169609e+02 2.083479003847820422e+03 1.203204689651155377e+03 1.286490774635934713e+03 2.102403025810692725e+03 8.488117588822291282e+00 2.870062748117870797e+03 1.443156740609505960e+03 8.587663006604833527e+02 1.904496814279844102e+03 2.431523064951368724e+03 2.083566862594183476e+03 4.089890315060683292e+02 8.788297922213062066e+02 6.491450885848174721e+02 1.687042388749146539e+03 1.954487664493150533e+03 9.432538682610021397e+02 1.903652017282884344e+03 2.551403377889444528e+03 2.318119674671352115e+01 3.114577980917091509e+02 3.281581111465328604e+02 0.000000000000000000e+00 1.353617600367389286e+03 2.175254794614694674e+03
1.238426235322191502e+02 8.763348987530057457e+02 1.355497903277509749e+03 1.165251782055432159e+03 1.407440048783608063e+03 1.329129653866385979e+03 7.496923061079655781e+02 1.378793562275706336e+03 9.148307870977105267e+02 7.761222216429468972e+02 6.062667068520305520e+02 1.869718384121500321e+03 9.188919068864574911e+02 1.212601968627313227e+03 8.490814047158136191e+02 1.226779907109412306e+03 5.033938509038223970e+02 1.615087205980405315e+03 8.698428703112969060e+02 1.297481758165479846e+02 6.617271189313918285e+02 1.592784629304371265e+03 1.353287409444331615e+03 6.266298486953442080e+02 1.607400538950477085e+02 3.672252009016974625e+02 1.704650654781596813e+03 9.509284983594737923e+02 1.250172604058499928e+03 7.262421185691068786e+02 4.034988089048349593e+02 1.369920493363513515e+03 2.273984588462765714e+03 9.021392072661410566e+02 1.002249736846375299e+03 8.941001743336577192e+02 4.877521744289560388e+02 4.932780278909870617e+02 2.586910164534033925e+02 1.257279471506469235e+03 2.092321057467941500e+03 1.122180023998544812e+03 1.300131816427521699e+03 1.654814760218595893e+03 3.813969969942386911e+02 1.143202000064831964e+03 2.114422607507016437e+03 1.045675121521589745e+03 1.019243551871251157e+03 8.369143756295186449e+02 1.439430395304445483e+03 7.045645906112366674e+02 6.753622639918645518e+02 1.368340258632954828e+03 1.624508930503549209e+03 1.677073197114510322e+03 9.659493365131370410e+02 5.143665390969263171e+02 1.886934051786398356e+02 9.396067299643896149e+02 1.361477357869560592e+03 1.761645857411389443e+03 8.146002775993697469e+02 5.150062843491631384e+02 6.879886079804521160e+02 1.280227737637729888e+03 9.644452542076332975e+02 1.711739569695133696e+03 4.994180468051918638e+02 7.106506947330241246e+02 3.779937681720098226e+02 8.070515213664064049e+02 4.662126863810230475e+02 7.048666430767599422e+02 1.392051848437168928e+03 1.367797773722685179e+03 1.647777583340745650e+03 1.661305332194179073e+03 1.353617600367389286e+03 0.000000000000000000e+00 1.056341825423268119e+03
